Area,Age,Sex,Usual Residents,BirthCountry,BirthRegion
Islington,Age 30 to 34,Females,39,Ghana,Africa
Islington,Age 35 to 39,Females,48,Ghana,Africa
Islington,Age 40 to 44,Females,55,Ghana,Africa
Islington,Age 45 to 49,Females,57,Ghana,Africa
Islington,Age 50 to 54,Females,81,Ghana,Africa
Islington,Age 55 to 59,Females,55,Ghana,Africa
Islington,Age 60 to 64,Females,35,Ghana,Africa
Islington,Age 65 to 69,Females,26,Ghana,Africa
Islington,Age 70 to 74,Females,18,Ghana,Africa
Islington,Age 75 to 79,Females,5,Ghana,Africa
Islington,Age 80 or over,Females,3,Ghana,Africa
Islington,Age 0 to 4,Males,1,Ghana,Africa
Islington,Age 5 to 9,Males,1,Ghana,Africa
Islington,Age 10 to 15,Males,5,Ghana,Africa
Islington,Age 16 to 19,Males,12,Ghana,Africa
Islington,Age 20 to 24,Males,21,Ghana,Africa
Islington,Age 25 to 29,Males,24,Ghana,Africa
Islington,Age 30 to 34,Males,31,Ghana,Africa
Islington,Age 35 to 39,Males,20,Ghana,Africa
Islington,Age 40 to 44,Males,30,Ghana,Africa
Islington,Age 45 to 49,Males,32,Ghana,Africa
Islington,Age 50 to 54,Males,68,Ghana,Africa
Islington,Age 55 to 59,Males,38,Ghana,Africa
Islington,Age 60 to 64,Males,18,Ghana,Africa
Islington,Age 65 to 69,Males,18,Ghana,Africa
Islington,Age 70 to 74,Males,14,Ghana,Africa
Islington,Age 75 to 79,Males,9,Ghana,Africa
Islington,Age 80 or over,Males,5,Ghana,Africa
Islington,Age 0 to 4,Females,0,Kenya,Africa
Islington,Age 5 to 9,Females,3,Kenya,Africa
Islington,Age 10 to 15,Females,11,Kenya,Africa
Islington,Age 16 to 19,Females,13,Kenya,Africa
Islington,Age 20 to 24,Females,20,Kenya,Africa
Islington,Age 25 to 29,Females,20,Kenya,Africa
Islington,Age 30 to 34,Females,24,Kenya,Africa
Islington,Age 35 to 39,Females,24,Kenya,Africa
Islington,Age 40 to 44,Females,21,Kenya,Africa
Islington,Age 45 to 49,Females,20,Kenya,Africa
Islington,Age 50 to 54,Females,27,Kenya,Africa
Islington,Age 55 to 59,Females,22,Kenya,Africa
Islington,Age 60 to 64,Females,15,Kenya,Africa
Islington,Age 65 to 69,Females,11,Kenya,Africa
Islington,Age 70 to 74,Females,2,Kenya,Africa
Islington,Age 75 to 79,Females,10,Kenya,Africa
Islington,Age 80 or over,Females,4,Kenya,Africa
Islington,Age 0 to 4,Males,0,Kenya,Africa
Islington,Age 5 to 9,Males,3,Kenya,Africa
Islington,Age 10 to 15,Males,6,Kenya,Africa
Islington,Age 16 to 19,Males,7,Kenya,Africa
Islington,Age 20 to 24,Males,20,Kenya,Africa
Islington,Age 25 to 29,Males,21,Kenya,Africa
Islington,Age 30 to 34,Males,23,Kenya,Africa
Islington,Age 35 to 39,Males,14,Kenya,Africa
Islington,Age 40 to 44,Males,21,Kenya,Africa
Islington,Age 45 to 49,Males,19,Kenya,Africa
Islington,Age 50 to 54,Males,18,Kenya,Africa
Islington,Age 55 to 59,Males,32,Kenya,Africa
Islington,Age 60 to 64,Males,14,Kenya,Africa
Islington,Age 65 to 69,Males,4,Kenya,Africa
Islington,Age 70 to 74,Males,2,Kenya,Africa
Islington,Age 75 to 79,Males,2,Kenya,Africa
Islington,Age 80 or over,Males,3,Kenya,Africa
Islington,Age 0 to 4,Females,2,Nigeria,Africa
Islington,Age 5 to 9,Females,6,Nigeria,Africa
Islington,Age 10 to 15,Females,12,Nigeria,Africa
Islington,Age 16 to 19,Females,17,Nigeria,Africa
Islington,Age 20 to 24,Females,65,Nigeria,Africa
Islington,Age 25 to 29,Females,90,Nigeria,Africa
Islington,Age 30 to 34,Females,67,Nigeria,Africa
Islington,Age 35 to 39,Females,61,Nigeria,Africa
Islington,Age 40 to 44,Females,92,Nigeria,Africa
Islington,Age 45 to 49,Females,114,Nigeria,Africa
Islington,Age 50 to 54,Females,113,Nigeria,Africa
Islington,Age 55 to 59,Females,45,Nigeria,Africa
Islington,Age 60 to 64,Females,50,Nigeria,Africa
Islington,Age 65 to 69,Females,53,Nigeria,Africa
Islington,Age 70 to 74,Females,38,Nigeria,Africa
Islington,Age 75 to 79,Females,23,Nigeria,Africa
Islington,Age 80 or over,Females,10,Nigeria,Africa
Islington,Age 0 to 4,Males,1,Nigeria,Africa
Islington,Age 5 to 9,Males,8,Nigeria,Africa
Islington,Age 10 to 15,Males,14,Nigeria,Africa
Islington,Age 16 to 19,Males,20,Nigeria,Africa
Islington,Age 20 to 24,Males,54,Nigeria,Africa
Islington,Age 25 to 29,Males,90,Nigeria,Africa
Islington,Age 30 to 34,Males,58,Nigeria,Africa
Islington,Age 35 to 39,Males,56,Nigeria,Africa
Islington,Age 40 to 44,Males,57,Nigeria,Africa
Islington,Age 45 to 49,Males,95,Nigeria,Africa
Islington,Age 50 to 54,Males,71,Nigeria,Africa
Islington,Age 55 to 59,Males,41,Nigeria,Africa
Islington,Age 60 to 64,Males,22,Nigeria,Africa
Islington,Age 65 to 69,Males,25,Nigeria,Africa
Islington,Age 70 to 74,Males,42,Nigeria,Africa
Islington,Age 75 to 79,Males,27,Nigeria,Africa
Islington,Age 80 or over,Males,8,Nigeria,Africa
Islington,Age 0 to 4,Females,11,Somalia,Africa
Islington,Age 5 to 9,Females,24,Somalia,Africa
Islington,Age 10 to 15,Females,129,Somalia,Africa
Islington,Age 16 to 19,Females,93,Somalia,Africa
Islington,Age 20 to 24,Females,175,Somalia,Africa
Islington,Age 25 to 29,Females,160,Somalia,Africa
Islington,Age 30 to 34,Females,159,Somalia,Africa
Islington,Age 35 to 39,Females,166,Somalia,Africa
Islington,Age 40 to 44,Females,168,Somalia,Africa
Islington,Age 45 to 49,Females,117,Somalia,Africa
Islington,Age 50 to 54,Females,77,Somalia,Africa
Islington,Age 55 to 59,Females,29,Somalia,Africa
Islington,Age 60 to 64,Females,31,Somalia,Africa
Islington,Age 65 to 69,Females,23,Somalia,Africa
Islington,Age 70 to 74,Females,28,Somalia,Africa
Islington,Age 75 to 79,Females,35,Somalia,Africa
Islington,Age 80 or over,Females,15,Somalia,Africa
Islington,Age 0 to 4,Males,5,Somalia,Africa
Islington,Age 5 to 9,Males,39,Somalia,Africa
Islington,Age 10 to 15,Males,106,Somalia,Africa
Islington,Age 16 to 19,Males,111,Somalia,Africa
Islington,Age 20 to 24,Males,143,Somalia,Africa
Islington,Age 25 to 29,Males,109,Somalia,Africa
Islington,Age 30 to 34,Males,94,Somalia,Africa
Islington,Age 35 to 39,Males,111,Somalia,Africa
Islington,Age 40 to 44,Males,115,Somalia,Africa
Islington,Age 45 to 49,Males,95,Somalia,Africa
Islington,Age 50 to 54,Males,49,Somalia,Africa
Islington,Age 55 to 59,Males,36,Somalia,Africa
Islington,Age 60 to 64,Males,20,Somalia,Africa
Islington,Age 65 to 69,Males,12,Somalia,Africa
Islington,Age 70 to 74,Males,15,Somalia,Africa
Islington,Age 75 to 79,Males,16,Somalia,Africa
Islington,Age 80 or over,Males,2,Somalia,Africa
Islington,Age 0 to 4,Females,2,South Africa,Africa
Islington,Age 5 to 9,Females,2,South Africa,Africa
Islington,Age 10 to 15,Females,2,South Africa,Africa
Islington,Age 16 to 19,Females,2,South Africa,Africa
Islington,Age 20 to 24,Females,34,South Africa,Africa
Islington,Age 25 to 29,Females,111,South Africa,Africa
Islington,Age 30 to 34,Females,115,South Africa,Africa
Islington,Age 35 to 39,Females,67,South Africa,Africa
Islington,Age 40 to 44,Females,36,South Africa,Africa
Islington,Age 45 to 49,Females,16,South Africa,Africa
Islington,Age 50 to 54,Females,40,South Africa,Africa
Islington,Age 55 to 59,Females,34,South Africa,Africa
Islington,Age 60 to 64,Females,27,South Africa,Africa
Islington,Age 65 to 69,Females,18,South Africa,Africa
Islington,Age 70 to 74,Females,18,South Africa,Africa
Islington,Age 75 to 79,Females,12,South Africa,Africa
Islington,Age 80 or over,Females,12,South Africa,Africa
Islington,Age 0 to 4,Males,1,South Africa,Africa
Islington,Age 5 to 9,Males,0,South Africa,Africa
Islington,Age 10 to 15,Males,3,South Africa,Africa
Islington,Age 16 to 19,Males,2,South Africa,Africa
Islington,Age 20 to 24,Males,27,South Africa,Africa
Islington,Age 25 to 29,Males,114,South Africa,Africa
Islington,Age 30 to 34,Males,147,South Africa,Africa
Islington,Age 35 to 39,Males,88,South Africa,Africa
Islington,Age 40 to 44,Males,49,South Africa,Africa
Islington,Age 45 to 49,Males,29,South Africa,Africa
Islington,Age 50 to 54,Males,24,South Africa,Africa
Islington,Age 55 to 59,Males,21,South Africa,Africa
Islington,Age 60 to 64,Males,22,South Africa,Africa
Islington,Age 65 to 69,Males,12,South Africa,Africa
Islington,Age 70 to 74,Males,17,South Africa,Africa
Islington,Age 75 to 79,Males,5,South Africa,Africa
Islington,Age 80 or over,Males,6,South Africa,Africa
Islington,Age 0 to 4,Females,0,Uganda,Africa
Islington,Age 5 to 9,Females,0,Uganda,Africa
Islington,Age 10 to 15,Females,0,Uganda,Africa
Islington,Age 16 to 19,Females,4,Uganda,Africa
Islington,Age 20 to 24,Females,11,Uganda,Africa
Islington,Age 25 to 29,Females,17,Uganda,Africa
Islington,Age 30 to 34,Females,15,Uganda,Africa
Islington,Age 35 to 39,Females,18,Uganda,Africa
Islington,Age 40 to 44,Females,23,Uganda,Africa
Islington,Age 45 to 49,Females,15,Uganda,Africa
Islington,Age 50 to 54,Females,13,Uganda,Africa
Islington,Age 55 to 59,Females,8,Uganda,Africa
Islington,Age 60 to 64,Females,6,Uganda,Africa
Islington,Age 65 to 69,Females,5,Uganda,Africa
Islington,Age 70 to 74,Females,3,Uganda,Africa
Islington,Age 75 to 79,Females,1,Uganda,Africa
Islington,Age 80 or over,Females,0,Uganda,Africa
Islington,Age 0 to 4,Males,0,Uganda,Africa
Islington,Age 5 to 9,Males,0,Uganda,Africa
Islington,Age 10 to 15,Males,2,Uganda,Africa
Islington,Age 16 to 19,Males,22,Uganda,Africa
Islington,Age 20 to 24,Males,9,Uganda,Africa
Islington,Age 25 to 29,Males,10,Uganda,Africa
Islington,Age 30 to 34,Males,12,Uganda,Africa
Islington,Age 35 to 39,Males,8,Uganda,Africa
Islington,Age 40 to 44,Males,37,Uganda,Africa
Islington,Age 45 to 49,Males,12,Uganda,Africa
Islington,Age 50 to 54,Males,15,Uganda,Africa
Islington,Age 55 to 59,Males,18,Uganda,Africa
Islington,Age 60 to 64,Males,6,Uganda,Africa
Islington,Age 65 to 69,Males,3,Uganda,Africa
Islington,Age 70 to 74,Males,6,Uganda,Africa
Islington,Age 75 to 79,Males,1,Uganda,Africa
Islington,Age 80 or over,Males,3,Uganda,Africa
Islington,Age 0 to 4,Females,0,Zimbabwe,Africa
Islington,Age 5 to 9,Females,0,Zimbabwe,Africa
Islington,Age 10 to 15,Females,4,Zimbabwe,Africa
Islington,Age 16 to 19,Females,5,Zimbabwe,Africa
Islington,Age 20 to 24,Females,14,Zimbabwe,Africa
Islington,Age 25 to 29,Females,24,Zimbabwe,Africa
Islington,Age 30 to 34,Females,26,Zimbabwe,Africa
Islington,Age 35 to 39,Females,31,Zimbabwe,Africa
Islington,Age 40 to 44,Females,17,Zimbabwe,Africa
Islington,Age 45 to 49,Females,7,Zimbabwe,Africa
Islington,Age 50 to 54,Females,16,Zimbabwe,Africa
Islington,Age 55 to 59,Females,9,Zimbabwe,Africa
Islington,Age 60 to 64,Females,9,Zimbabwe,Africa
Islington,Age 65 to 69,Females,6,Zimbabwe,Africa
Islington,Age 70 to 74,Females,0,Zimbabwe,Africa
Islington,Age 75 to 79,Females,0,Zimbabwe,Africa
Islington,Age 80 or over,Females,2,Zimbabwe,Africa
Islington,Age 0 to 4,Males,0,Zimbabwe,Africa
Islington,Age 5 to 9,Males,1,Zimbabwe,Africa
Islington,Age 10 to 15,Males,0,Zimbabwe,Africa
Islington,Age 16 to 19,Males,3,Zimbabwe,Africa
Islington,Age 20 to 24,Males,10,Zimbabwe,Africa
Islington,Age 25 to 29,Males,10,Zimbabwe,Africa
Islington,Age 30 to 34,Males,24,Zimbabwe,Africa
Islington,Age 35 to 39,Males,13,Zimbabwe,Africa
Islington,Age 40 to 44,Males,10,Zimbabwe,Africa
Islington,Age 45 to 49,Males,13,Zimbabwe,Africa
Islington,Age 50 to 54,Males,4,Zimbabwe,Africa
Islington,Age 55 to 59,Males,11,Zimbabwe,Africa
Islington,Age 60 to 64,Males,5,Zimbabwe,Africa
Islington,Age 65 to 69,Males,3,Zimbabwe,Africa
Islington,Age 70 to 74,Males,3,Zimbabwe,Africa
Islington,Age 75 to 79,Males,2,Zimbabwe,Africa
Islington,Age 80 or over,Males,1,Zimbabwe,Africa
Islington,Age 0 to 4,Females,9,Australia,Antarctica and Oceania
Islington,Age 5 to 9,Females,4,Australia,Antarctica and Oceania
Islington,Age 10 to 15,Females,6,Australia,Antarctica and Oceania
Islington,Age 16 to 19,Females,13,Australia,Antarctica and Oceania
Islington,Age 20 to 24,Females,125,Australia,Antarctica and Oceania
Islington,Age 25 to 29,Females,503,Australia,Antarctica and Oceania
Islington,Age 30 to 34,Females,444,Australia,Antarctica and Oceania
Islington,Age 35 to 39,Females,205,Australia,Antarctica and Oceania
Islington,Age 40 to 44,Females,104,Australia,Antarctica and Oceania
Islington,Age 45 to 49,Females,48,Australia,Antarctica and Oceania
Islington,Age 50 to 54,Females,34,Australia,Antarctica and Oceania
Islington,Age 55 to 59,Females,35,Australia,Antarctica and Oceania
Islington,Age 60 to 64,Females,32,Australia,Antarctica and Oceania
Islington,Age 65 to 69,Females,10,Australia,Antarctica and Oceania
Islington,Age 70 to 74,Females,10,Australia,Antarctica and Oceania
Islington,Age 75 to 79,Females,2,Australia,Antarctica and Oceania
Islington,Age 80 or over,Females,9,Australia,Antarctica and Oceania
Islington,Age 0 to 4,Males,8,Australia,Antarctica and Oceania
Islington,Age 5 to 9,Males,8,Australia,Antarctica and Oceania
Islington,Age 10 to 15,Males,5,Australia,Antarctica and Oceania
Islington,Age 16 to 19,Males,12,Australia,Antarctica and Oceania
Islington,Age 20 to 24,Males,64,Australia,Antarctica and Oceania
Islington,Age 25 to 29,Males,365,Australia,Antarctica and Oceania
Islington,Age 30 to 34,Males,471,Australia,Antarctica and Oceania
Islington,Age 35 to 39,Males,227,Australia,Antarctica and Oceania
Islington,Age 40 to 44,Males,121,Australia,Antarctica and Oceania
Islington,Age 45 to 49,Males,46,Australia,Antarctica and Oceania
Islington,Age 50 to 54,Males,41,Australia,Antarctica and Oceania
Islington,Age 55 to 59,Males,16,Australia,Antarctica and Oceania
Islington,Age 60 to 64,Males,25,Australia,Antarctica and Oceania
Islington,Age 65 to 69,Males,11,Australia,Antarctica and Oceania
Islington,Age 70 to 74,Males,3,Australia,Antarctica and Oceania
Islington,Age 75 to 79,Males,4,Australia,Antarctica and Oceania
Islington,Age 80 or over,Males,9,Australia,Antarctica and Oceania
Islington,Age 0 to 4,Females,3,New Zealand,Antarctica and Oceania
Islington,Age 5 to 9,Females,2,New Zealand,Antarctica and Oceania
Islington,Age 10 to 15,Females,2,New Zealand,Antarctica and Oceania
Islington,Age 16 to 19,Females,2,New Zealand,Antarctica and Oceania
Islington,Age 20 to 24,Females,21,New Zealand,Antarctica and Oceania
Islington,Age 25 to 29,Females,162,New Zealand,Antarctica and Oceania
Islington,Age 30 to 34,Females,151,New Zealand,Antarctica and Oceania
Islington,Age 35 to 39,Females,95,New Zealand,Antarctica and Oceania
Islington,Age 40 to 44,Females,46,New Zealand,Antarctica and Oceania
Islington,Age 45 to 49,Females,36,New Zealand,Antarctica and Oceania
Islington,Age 50 to 54,Females,31,New Zealand,Antarctica and Oceania
Islington,Age 55 to 59,Females,19,New Zealand,Antarctica and Oceania
Islington,Age 60 to 64,Females,14,New Zealand,Antarctica and Oceania
Islington,Age 65 to 69,Females,14,New Zealand,Antarctica and Oceania
Islington,Age 70 to 74,Females,5,New Zealand,Antarctica and Oceania
Islington,Age 75 to 79,Females,2,New Zealand,Antarctica and Oceania
Islington,Age 80 or over,Females,0,New Zealand,Antarctica and Oceania
Islington,Age 0 to 4,Males,2,New Zealand,Antarctica and Oceania
Islington,Age 5 to 9,Males,2,New Zealand,Antarctica and Oceania
Islington,Age 10 to 15,Males,2,New Zealand,Antarctica and Oceania
Islington,Age 16 to 19,Males,2,New Zealand,Antarctica and Oceania
Islington,Age 20 to 24,Males,17,New Zealand,Antarctica and Oceania
Islington,Age 25 to 29,Males,100,New Zealand,Antarctica and Oceania
Islington,Age 30 to 34,Males,193,New Zealand,Antarctica and Oceania
Islington,Age 35 to 39,Males,111,New Zealand,Antarctica and Oceania
Islington,Age 40 to 44,Males,40,New Zealand,Antarctica and Oceania
Islington,Age 45 to 49,Males,39,New Zealand,Antarctica and Oceania
Islington,Age 50 to 54,Males,16,New Zealand,Antarctica and Oceania
Islington,Age 55 to 59,Males,11,New Zealand,Antarctica and Oceania
Islington,Age 60 to 64,Males,12,New Zealand,Antarctica and Oceania
Islington,Age 65 to 69,Males,7,New Zealand,Antarctica and Oceania
Islington,Age 70 to 74,Males,10,New Zealand,Antarctica and Oceania
Islington,Age 75 to 79,Males,3,New Zealand,Antarctica and Oceania
Islington,Age 80 or over,Males,2,New Zealand,Antarctica and Oceania
Islington,Age 0 to 4,Females,3,Bulgaria,Europe
Islington,Age 5 to 9,Females,2,Bulgaria,Europe
Islington,Age 10 to 15,Females,6,Bulgaria,Europe
Islington,Age 16 to 19,Females,6,Bulgaria,Europe
Islington,Age 20 to 24,Females,43,Bulgaria,Europe
Islington,Age 25 to 29,Females,35,Bulgaria,Europe
Islington,Age 30 to 34,Females,29,Bulgaria,Europe
Islington,Age 35 to 39,Females,28,Bulgaria,Europe
Islington,Age 40 to 44,Females,12,Bulgaria,Europe
Islington,Age 45 to 49,Females,14,Bulgaria,Europe
Islington,Age 50 to 54,Females,5,Bulgaria,Europe
Islington,Age 55 to 59,Females,3,Bulgaria,Europe
Islington,Age 60 to 64,Females,5,Bulgaria,Europe
Islington,Age 65 to 69,Females,6,Bulgaria,Europe
Islington,Age 70 to 74,Females,1,Bulgaria,Europe
Islington,Age 75 to 79,Females,0,Bulgaria,Europe
Islington,Age 80 or over,Females,1,Bulgaria,Europe
Islington,Age 0 to 4,Males,2,Bulgaria,Europe
Islington,Age 5 to 9,Males,3,Bulgaria,Europe
Islington,Age 10 to 15,Males,3,Bulgaria,Europe
Islington,Age 16 to 19,Males,15,Bulgaria,Europe
Islington,Age 20 to 24,Males,29,Bulgaria,Europe
Islington,Age 25 to 29,Males,29,Bulgaria,Europe
Islington,Age 30 to 34,Males,35,Bulgaria,Europe
Islington,Age 35 to 39,Males,18,Bulgaria,Europe
Islington,Age 40 to 44,Males,14,Bulgaria,Europe
Islington,Age 45 to 49,Males,7,Bulgaria,Europe
Islington,Age 50 to 54,Males,9,Bulgaria,Europe
Islington,Age 55 to 59,Males,2,Bulgaria,Europe
Islington,Age 60 to 64,Males,2,Bulgaria,Europe
Islington,Age 65 to 69,Males,3,Bulgaria,Europe
Islington,Age 70 to 74,Males,2,Bulgaria,Europe
Islington,Age 75 to 79,Males,0,Bulgaria,Europe
Islington,Age 80 or over,Males,0,Bulgaria,Europe
Islington,Age 0 to 4,Females,1,Cyprus,Europe
Islington,Age 5 to 9,Females,1,Cyprus,Europe
Islington,Age 10 to 15,Females,3,Cyprus,Europe
Islington,Age 16 to 19,Females,39,Cyprus,Europe
Islington,Age 20 to 24,Females,110,Cyprus,Europe
Islington,Age 25 to 29,Females,31,Cyprus,Europe
Islington,Age 30 to 34,Females,26,Cyprus,Europe
Islington,Age 35 to 39,Females,13,Cyprus,Europe
Islington,Age 40 to 44,Females,17,Cyprus,Europe
Islington,Age 45 to 49,Females,42,Cyprus,Europe
Islington,Age 50 to 54,Females,52,Cyprus,Europe
Islington,Age 55 to 59,Females,98,Cyprus,Europe
Islington,Age 60 to 64,Females,109,Cyprus,Europe
Islington,Age 65 to 69,Females,110,Cyprus,Europe
Islington,Age 70 to 74,Females,139,Cyprus,Europe
Islington,Age 75 to 79,Females,121,Cyprus,Europe
Islington,Age 80 or over,Females,151,Cyprus,Europe
Islington,Age 0 to 4,Males,1,Cyprus,Europe
Islington,Age 5 to 9,Males,1,Cyprus,Europe
Islington,Age 10 to 15,Males,5,Cyprus,Europe
Islington,Age 16 to 19,Males,8,Cyprus,Europe
Islington,Age 20 to 24,Males,85,Cyprus,Europe
Islington,Age 25 to 29,Males,53,Cyprus,Europe
Islington,Age 30 to 34,Males,18,Cyprus,Europe
Islington,Age 35 to 39,Males,14,Cyprus,Europe
Islington,Age 40 to 44,Males,19,Cyprus,Europe
Islington,Age 45 to 49,Males,35,Cyprus,Europe
Islington,Age 50 to 54,Males,78,Cyprus,Europe
Islington,Age 55 to 59,Males,75,Cyprus,Europe
Islington,Age 60 to 64,Males,84,Cyprus,Europe
Islington,Age 65 to 69,Males,72,Cyprus,Europe
Islington,Age 70 to 74,Males,92,Cyprus,Europe
Islington,Age 75 to 79,Males,84,Cyprus,Europe
Islington,Age 80 or over,Males,98,Cyprus,Europe
Islington,Age 0 to 4,Females,24,France,Europe
Islington,Age 5 to 9,Females,18,France,Europe
Islington,Age 10 to 15,Females,13,France,Europe
Islington,Age 16 to 19,Females,48,France,Europe
Islington,Age 20 to 24,Females,198,France,Europe
Islington,Age 25 to 29,Females,329,France,Europe
Islington,Age 30 to 34,Females,290,France,Europe
Islington,Age 35 to 39,Females,157,France,Europe
Islington,Age 40 to 44,Females,90,France,Europe
Islington,Age 45 to 49,Females,47,France,Europe
Islington,Age 50 to 54,Females,27,France,Europe
Islington,Age 55 to 59,Females,23,France,Europe
Islington,Age 60 to 64,Females,22,France,Europe
Islington,Age 65 to 69,Females,20,France,Europe
Islington,Age 70 to 74,Females,8,France,Europe
Islington,Age 75 to 79,Females,3,France,Europe
Islington,Age 80 or over,Females,8,France,Europe
Islington,Age 0 to 4,Males,17,France,Europe
Islington,Age 5 to 9,Males,18,France,Europe
Islington,Age 10 to 15,Males,13,France,Europe
Islington,Age 16 to 19,Males,28,France,Europe
Islington,Age 20 to 24,Males,153,France,Europe
Islington,Age 25 to 29,Males,363,France,Europe
Islington,Age 30 to 34,Males,349,France,Europe
Islington,Age 35 to 39,Males,184,France,Europe
Islington,Age 40 to 44,Males,101,France,Europe
Islington,Age 45 to 49,Males,57,France,Europe
Islington,Age 50 to 54,Males,15,France,Europe
Islington,Age 55 to 59,Males,11,France,Europe
Islington,Age 60 to 64,Males,5,France,Europe
Islington,Age 65 to 69,Males,5,France,Europe
Islington,Age 70 to 74,Males,6,France,Europe
Islington,Age 75 to 79,Males,4,France,Europe
Islington,Age 80 or over,Males,4,France,Europe
Islington,Age 0 to 4,Females,3,Germany,Europe
Islington,Age 5 to 9,Females,8,Germany,Europe
Islington,Age 10 to 15,Females,6,Germany,Europe
Islington,Age 16 to 19,Females,22,Germany,Europe
Islington,Age 20 to 24,Females,138,Germany,Europe
Islington,Age 25 to 29,Females,241,Germany,Europe
Islington,Age 30 to 34,Females,245,Germany,Europe
Islington,Age 35 to 39,Females,141,Germany,Europe
Islington,Age 40 to 44,Females,98,Germany,Europe
Islington,Age 45 to 49,Females,69,Germany,Europe
Islington,Age 50 to 54,Females,37,Germany,Europe
Islington,Age 55 to 59,Females,28,Germany,Europe
Islington,Age 60 to 64,Females,25,Germany,Europe
Islington,Age 65 to 69,Females,16,Germany,Europe
Islington,Age 70 to 74,Females,18,Germany,Europe
Islington,Age 75 to 79,Females,6,Germany,Europe
Islington,Age 80 or over,Females,20,Germany,Europe
Islington,Age 0 to 4,Males,12,Germany,Europe
Islington,Age 5 to 9,Males,9,Germany,Europe
Islington,Age 10 to 15,Males,11,Germany,Europe
Islington,Age 16 to 19,Males,21,Germany,Europe
Islington,Age 20 to 24,Males,113,Germany,Europe
Islington,Age 25 to 29,Males,172,Germany,Europe
Islington,Age 30 to 34,Males,221,Germany,Europe
Islington,Age 35 to 39,Males,159,Germany,Europe
Islington,Age 40 to 44,Males,103,Germany,Europe
Islington,Age 45 to 49,Males,60,Germany,Europe
Islington,Age 50 to 54,Males,33,Germany,Europe
Islington,Age 55 to 59,Males,12,Germany,Europe
Islington,Age 60 to 64,Males,17,Germany,Europe
Islington,Age 65 to 69,Males,8,Germany,Europe
Islington,Age 70 to 74,Males,8,Germany,Europe
Islington,Age 75 to 79,Males,2,Germany,Europe
Islington,Age 80 or over,Males,8,Germany,Europe
Islington,Age 0 to 4,Females,2,Hungary,Europe
Islington,Age 5 to 9,Females,5,Hungary,Europe
Islington,Age 10 to 15,Females,2,Hungary,Europe
Islington,Age 16 to 19,Females,1,Hungary,Europe
Islington,Age 20 to 24,Females,27,Hungary,Europe
Islington,Age 25 to 29,Females,55,Hungary,Europe
Islington,Age 30 to 34,Females,59,Hungary,Europe
Islington,Age 35 to 39,Females,33,Hungary,Europe
Islington,Age 40 to 44,Females,8,Hungary,Europe
Islington,Age 45 to 49,Females,9,Hungary,Europe
Islington,Age 50 to 54,Females,1,Hungary,Europe
Islington,Age 55 to 59,Females,1,Hungary,Europe
Islington,Age 60 to 64,Females,0,Hungary,Europe
Islington,Age 65 to 69,Females,3,Hungary,Europe
Islington,Age 70 to 74,Females,6,Hungary,Europe
Islington,Age 75 to 79,Females,1,Hungary,Europe
Islington,Age 80 or over,Females,5,Hungary,Europe
Islington,Age 0 to 4,Males,2,Hungary,Europe
Islington,Age 5 to 9,Males,3,Hungary,Europe
Islington,Age 10 to 15,Males,2,Hungary,Europe
Islington,Age 16 to 19,Males,0,Hungary,Europe
Islington,Age 20 to 24,Males,14,Hungary,Europe
Islington,Age 25 to 29,Males,42,Hungary,Europe
Islington,Age 30 to 34,Males,41,Hungary,Europe
Islington,Age 35 to 39,Males,14,Hungary,Europe
Islington,Age 40 to 44,Males,5,Hungary,Europe
Islington,Age 45 to 49,Males,5,Hungary,Europe
Islington,Age 50 to 54,Males,2,Hungary,Europe
Islington,Age 55 to 59,Males,3,Hungary,Europe
Islington,Age 60 to 64,Males,2,Hungary,Europe
Islington,Age 65 to 69,Males,2,Hungary,Europe
Islington,Age 70 to 74,Males,7,Hungary,Europe
Islington,Age 75 to 79,Males,4,Hungary,Europe
Islington,Age 80 or over,Males,2,Hungary,Europe
Islington,Age 0 to 4,Females,5,Ireland,Europe
Islington,Age 5 to 9,Females,7,Ireland,Europe
Islington,Age 10 to 15,Females,7,Ireland,Europe
Islington,Age 16 to 19,Females,10,Ireland,Europe
Islington,Age 20 to 24,Females,129,Ireland,Europe
Islington,Age 25 to 29,Females,310,Ireland,Europe
Islington,Age 30 to 34,Females,232,Ireland,Europe
Islington,Age 35 to 39,Females,184,Ireland,Europe
Islington,Age 40 to 44,Females,151,Ireland,Europe
Islington,Age 45 to 49,Females,130,Ireland,Europe
Islington,Age 50 to 54,Females,171,Ireland,Europe
Islington,Age 55 to 59,Females,246,Ireland,Europe
Islington,Age 60 to 64,Females,287,Ireland,Europe
Islington,Age 65 to 69,Females,304,Ireland,Europe
Islington,Age 70 to 74,Females,269,Ireland,Europe
Islington,Age 75 to 79,Females,230,Ireland,Europe
Islington,Age 80 or over,Females,255,Ireland,Europe
Islington,Age 0 to 4,Males,5,Ireland,Europe
Islington,Age 5 to 9,Males,10,Ireland,Europe
Islington,Age 10 to 15,Males,8,Ireland,Europe
Islington,Age 16 to 19,Males,10,Ireland,Europe
Islington,Age 20 to 24,Males,90,Ireland,Europe
Islington,Age 25 to 29,Males,323,Ireland,Europe
Islington,Age 30 to 34,Males,255,Ireland,Europe
Islington,Age 35 to 39,Males,159,Ireland,Europe
Islington,Age 40 to 44,Males,163,Ireland,Europe
Islington,Age 45 to 49,Males,156,Ireland,Europe
